"YEAR","SEASON","TMIN_MIN","TMIN_MAX","TMIN_MEAN","TMAX_MIN","TMAX_MAX","TMAX_MEAN","PRCP_MAX","PRCP_MEAN","PRCP_TOTAL","SNOW_MAX","SNOW_MEAN","SNOW_TOTAL","SNWD_MAX","SNWD_MEAN","PRCP_DAYS","SNOW_DAYS","WINDEVENTS","STATION"
1972,"winter",-18.04,32,13.2562637362637,12.02,51.98,31.6281318681319,1.48818897637795,0.15090421389634,13.7322834645669,1.46850393700787,0.0879986155576707,8.00787401574803,2.40157480314961,0.553603876438522,43,29,0,"USW00014764"
1973,"fall",14,64.94,38.6362637362637,37.04,93.02,58.1692307692308,1.64173228346457,0.0881284070260448,8.01968503937008,0,0,0,0,0,27,0,0,"USW00014764"
1973,"spring",10.94,53.96,37.5486956521739,30.02,78.98,52.0680434782609,5.20866141732283,0.212127695994522,19.5157480314961,0.161417322834646,0.0031239301609038,0.28740157480315,0.299212598425197,0.0260184868195823,43,6,0,"USW00014764"
1973,"summer",39.02,71.06,59.7747826086957,55.04,93.02,77.3776086956522,1.88188976377953,0.109294762067785,10.0551181102362,0,0,0,0,0,35,0,0,"USW00014764"
1973,"winter",-11.92,44.06,18.352,10.04,55.94,35.166,2.88188976377953,0.163648293963255,14.7283464566929,0.700787401574803,0.0260279965004374,2.34251968503937,1.5,0.526727909011374,35,17,0,"USW00014764"
1974,"fall",15.08,66.02,38.3454945054945,33.08,84.92,56.7786813186813,1.51968503937008,0.132084450982089,12.0196850393701,0.118110236220472,0.00350436964610193,0.318897637795276,0.200787401574803,0.010989010989011,29,4,0,"USW00014764"
1974,"spring",10.04,53.06,33.9878260869565,28.94,84.02,52.2676086956522,1.12992125984252,0.128937007874016,11.8622047244094,0.641732283464567,0.015748031496063,1.4488188976378,0.598425196850394,0.0206264977747347,45,9,0,"USW00014764"
1974,"summer",37.94,69.98,55.6836956521739,57.02,87.98,75.980652173913,1.53149606299213,0.106641561109209,9.81102362204724,0,0,0,0,0,30,0,0,"USW00014764"
1974,"winter",-16.06,37.04,17.034,6.08,57.02,34.918,1.42125984251968,0.110017497812773,9.90157480314961,0.5,0.0307524059492563,2.76771653543307,1.2007874015748,0.261111111111111,35,16,0,"USW00014764"
1975,"fall",23,57.02,39.9041758241758,33.98,77,59.7140659340659,1.57874015748032,0.16310461192351,14.8425196850394,0.358267716535433,0.00393700787401575,0.358267716535433,0.401574803149606,0.00990741541922644,37,1,0,"USW00014764"
1975,"spring",8.06,53.96,32.5165217391304,28.04,80.06,51.0936956521739,2.42125984251969,0.0870421088668264,8.00787401574803,0.311023622047244,0.00877268058883944,0.807086614173228,0.299212598425197,0.0130092434097912,30,7,0,"USW00014764"
1975,"summer",37.94,73.04,56.2882608695652,51.98,102.92,76.0491304347826,1.87007874015748,0.117767887709688,10.8346456692913,0,0,0,0,0,32,0,0,"USW00014764"
1975,"winter",-20.02,39.02,15.616,8.96,57.02,35.066,2.74015748031496,0.167279090113736,15.0551181102362,0.889763779527559,0.0583114610673666,5.24803149606299,1.59842519685039,0.421216097987752,39,25,0,"USW00014764"
1976,"fall",15.08,59,35.5010989010989,28.04,82.94,55.7402197802198,1.62992125984252,0.0894263217097863,8.13779527559055,0.118110236220472,0.00164402526607251,0.149606299212598,0,0,28,3,0,"USW00014764"
1976,"spring",3.92,53.96,32.7708695652174,17.06,84.02,53.015,1.51968503937008,0.0965422800410818,8.88188976377953,0.681102362204724,0.0241355700102705,2.22047244094488,0.901574803149606,0.061922286888052,34,8,0,"USW00014764"
1976,"summer",39.92,69.08,55.0165217391304,59,93.02,76.4560869565217,2.57874015748031,0.150676138308798,13.8622047244094,0,0,0,0,0,34,0,0,"USW00014764"
1976,"winter",-20.02,35.06,10.5898901098901,8.96,57.02,31.3136263736264,1.22834645669291,0.115427879207407,10.503937007874,1.42125984251968,0.0509215194254564,4.63385826771654,2,0.478238297135935,33,19,0,"USW00014764"
1977,"fall",17.06,62.06,39.0496703296703,28.94,89.96,57.6608791208791,2.12992125984252,0.213160854893138,19.3976377952756,0.110236220472441,0.00207666349398633,0.188976377952756,0,0,36,2,0,"USW00014764"
1977,"spring",12.02,62.06,33.8078260869565,30.92,89.96,54.8032608695652,2.03937007874016,0.135142074631975,12.4330708661417,1.07874015748032,0.0225094145840466,2.07086614173228,1.2007874015748,0.199931530297843,30,6,0,"USW00014764"
1977,"summer",39.92,71.06,54.7034782608696,51.08,98.96,74.5739130434783,1.1496062992126,0.0977832933926737,8.99606299212598,0,0,0,0,0,34,0,0,"USW00014764"
1977,"winter",-14.98,32,10.918,3.92,51.98,30.2,3.55905511811024,0.186920384951881,16.8228346456693,1.27165354330709,0.0735345581802275,6.61811023622047,2.90157480314961,1.62200349956255,33,25,0,"USW00014764"
1978,"fall",6.98,57.02,36.3971428571429,19.94,91.04,58.5054945054945,1.09842519685039,0.0669291338582677,6.09055118110236,0.188976377952756,0.00398027169680713,0.362204724409449,0.200787401574803,0.00441290992472095,26,5,0,"USW00014764"
1978,"spring",-0.940000000000005,55.04,31.5284782608696,19.94,80.96,50.7982608695652,2.25984251968504,0.141475522081479,13.0157480314961,0.381889763779528,0.0144642245806231,1.33070866141732,1,0.1228603218076,27,6,0,"USW00014764"
1978,"summer",42.08,69.08,55.294347826087,55.94,96.08,76.5323913043478,1.25984251968504,0.0701386511468675,6.45275590551181,0,0,0,0,0,31,0,0,"USW00014764"
1978,"winter",-14.08,35.06,12.506,17.06,53.96,31.948,1.48818897637795,0.121391076115486,10.9251968503937,0.960629921259842,0.0642169728783902,5.77952755905512,2.2007874015748,0.678958880139983,25,19,0,"USW00014764"
1979,"fall",19.94,64.04,39.7043956043956,37.94,82.94,58.367032967033,2.22834645669291,0.153326987972657,13.9527559055118,0.169291338582677,0.00186034438002942,0.169291338582677,0,0,35,1,0,"USW00014764"
1979,"spring",6.98,62.96,36.5352173913044,28.04,91.94,52.1658695652174,3.59055118110236,0.171944539541253,15.8188976377953,0.271653543307087,0.0031667237247518,0.291338582677165,0.901574803149606,0.0793392673741869,47,2,0,"USW00014764"
1979,"summer",41,69.08,55.9771739130435,60.08,91.04,75.2782608695652,2.53149606299213,0.145840465593975,13.4173228346457,0,0,0,0,0,26,0,0,"USW00014764"
1979,"winter",-13,44.96,14.936,6.08,64.04,31.524,2.77952755905512,0.200131233595801,18.011811023622,1.59055118110236,0.0762904636920385,6.86614173228346,3.09842519685039,0.820909886264217,37,21,0,"USW00014764"
1980,"fall",10.04,71.96,38.1694505494506,33.08,91.04,57.5303296703297,1.48818897637795,0.118110236220472,10.748031496063,0.87007874015748,0.0097776239508523,0.889763779527559,0.901574803149606,0.0439993077788353,31,2,0,"USW00014764"
1980,"spring",-5.08000000000001,53.96,33.5926086956522,23,87.98,53.0130434782609,2.88188976377953,0.132232112290312,12.1653543307087,0.578740157480315,0.00736049298185553,0.677165354330709,0.598425196850394,0.0304262238959261,36,2,0,"USW00014764"
1980,"summer",39.02,71.06,56.975,55.04,93.02,77.6358695652174,1.11023622047244,0.0813077713111948,7.48031496062992,0,0,0,0,0,32,0,0,"USW00014764"
1980,"winter",-20.02,32,10.8964835164835,14,55.04,32.0969230769231,0.858267716535433,0.038634593752704,3.51574803149606,0.830708661417323,0.0332698797265726,3.02755905511811,0.799212598425197,0.20757982175305,21,16,0,"USW00014764"
1981,"fall",19.04,60.08,39.6430769230769,35.06,80.96,56.3514285714286,3.48031496062992,0.149995673617721,13.6496062992126,0,0,0,0,0,30,0,0,"USW00014764"
1981,"spring",12.02,60.98,35.5491304347826,33.08,87.08,55.1808695652174,0.909448818897638,0.078055460458747,7.18110236220472,0.149606299212598,0.00333789798014379,0.307086614173228,0.200787401574803,0.00218247175624786,32,5,0,"USW00014764"
1981,"summer",42.98,68,56.360652173913,62.06,93.02,76.1039130434783,1.03149606299213,0.134328996918863,12.3582677165354,0,0,0,0,0,34,0,0,"USW00014764"
1981,"winter",-18.04,42.08,16.236,-0.0399999999999991,60.08,33.424,2.24015748031496,0.139413823272091,12.5472440944882,0.460629921259843,0.041994750656168,3.77952755905512,1.2992125984252,0.345581802274716,35,22,0,"USW00014764"
1982,"fall",10.94,57.92,39.8072527472527,33.98,84.02,59.1364835164835,1.53149606299213,0.0818118888985031,7.44488188976378,0.0590551181102362,0.000648957341870728,0.0590551181102362,0,0,32,1,0,"USW00014764"
1982,"spring",-2.92,60.08,33.2071739130435,23,80.96,52.6197826086957,2,0.115799383772681,10.6535433070866,1.40157480314961,0.0265748031496063,2.44488188976378,1.7992125984252,0.428064019171517,31,7,0,"USW00014764"
1982,"summer",39.02,71.06,54.3004347826087,50,95,73.6817391304348,2.20866141732283,0.138266004792879,12.7204724409449,0,0,0,0,0,35,0,0,"USW00014764"
1982,"winter",-16.06,48.02,14.28,10.04,69.08,32.562,1.66141732283465,0.0988188976377953,8.89370078740157,0.901574803149606,0.0474628171478565,4.27165354330709,2.40157480314961,1.00857392825897,35,29,0,"USW00014764"
1983,"fall",21.02,64.94,40.1138461538462,35.96,95,60.443956043956,2.7007874015748,0.200354763346889,18.2322834645669,0,0,0,0,0,24,0,0,"USW00014764"
1983,"spring",15.98,53.06,36.3434782608696,35.96,75.92,51.7902173913043,2.75984251968504,0.24529270797672,22.5669291338583,0.141732283464567,0.00231085244779185,0.21259842519685,0.401574803149606,0.0108267716535433,52,3,0,"USW00014764"
1983,"summer",37.94,66.92,55.9576086956522,57.02,93.02,78.1328260869565,1.31889763779528,0.0895241355700103,8.23622047244094,0,0,0,0,0,27,0,0,"USW00014764"
1983,"winter",-9.04,42.08,17.064,6.98,53.96,34.554,2.96850393700787,0.19238845144357,17.3149606299213,1.2007874015748,0.055074365704287,4.95669291338583,2,0.413167104111986,33,18,0,"USW00014764"
1984,"fall",17.06,60.08,38.3217582417582,35.96,80.96,59.3975824175824,2.09055118110236,0.0857488967725188,7.80314960629921,0,0,0,0,0,25,0,0,"USW00014764"
1984,"spring",3.02,53.96,32.9508695652174,17.06,75.92,49.9158695652174,3.16141732283465,0.212726805888394,19.5708661417323,0.818897637795276,0.0286716877781582,2.63779527559055,1.7992125984252,0.130306401917152,42,5,0,"USW00014764"
1984,"summer",44.06,66.92,57.7576086956522,55.94,95,77.3423913043478,1.59055118110236,0.106812735364601,9.82677165354331,0,0,0,0,0,26,0,0,"USW00014764"
1984,"winter",-18.94,39.02,19.0874725274725,10.94,60.08,35.9817582417582,1.1496062992126,0.120922384701912,11.003937007874,1.14173228346457,0.053474084970148,4.86614173228346,1.7007874015748,0.421908799861556,40,25,0,"USW00014764"
1985,"fall",19.04,60.98,41.2393406593407,30.02,87.08,59.5835164835165,2.72047244094488,0.147270052781864,13.4015748031496,0.118110236220472,0.00337457817772778,0.307086614173228,0.0984251968503937,0.00324478670935364,31,4,0,"USW00014764"
1985,"spring",3.02,55.04,34.0895652173913,21.92,84.02,54.2613043478261,1.59842519685039,0.0697963026360835,6.42125984251969,0.618110236220472,0.0168606641561109,1.5511811023622,1.09842519685039,0.062949332420404,30,8,0,"USW00014764"
1985,"summer",44.06,69.08,56.1923913043478,55.94,91.04,75.9141304347826,1.77165354330709,0.100308113659706,9.22834645669291,0,0,0,0,0,33,0,0,"USW00014764"
1985,"winter",-9.04,37.04,12.836,12.02,57.92,31.644,0.921259842519685,0.055336832895888,4.98031496062992,0.409448818897638,0.0339020122484689,3.0511811023622,1.2992125984252,0.411023622047244,30,22,0,"USW00014764"
1986,"fall",10.94,60.98,37.1013186813187,30.92,84.92,57.2949450549451,1.81102362204724,0.108981569611491,9.91732283464567,0.188976377952756,0.0057108246084624,0.519685039370079,0.200787401574803,0.00545124167171411,33,5,0,"USW00014764"
1986,"spring",6.08,60.98,35.4219565217391,24.08,80.96,54.2965217391304,1.01968503937008,0.111049298185553,10.2165354330709,0.279527559055118,0.00697535090722355,0.641732283464567,0.5,0.0259756932557343,37,5,0,"USW00014764"
1986,"summer",39.92,66.92,54.7758695652174,55.94,87.98,74.135652173913,1.0511811023622,0.100136939404314,9.21259842519685,0,0,0,0,0,42,0,0,"USW00014764"
1986,"winter",-7.96,37.94,16.842,10.94,55.04,35.196,1.87007874015748,0.167804024496938,15.1023622047244,0.858267716535433,0.0384514435695538,3.46062992125984,1.40157480314961,0.390113735783027,31,18,0,"USW00014764"
1987,"fall",14,60.98,38.1081318681319,33.08,82.04,58.3868131868132,2.03937007874016,0.120965648524704,11.007874015748,0.169291338582677,0.00592714372241931,0.539370078740158,0.299212598425197,0.00770096045686597,28,6,0,"USW00014764"
1987,"spring",3.92,60.08,35.2830434782609,24.98,93.92,53.6528260869565,2.75196850393701,0.144085929476207,13.255905511811,0.468503937007874,0.0192143101677508,1.76771653543307,2.59842519685039,0.484722697706265,36,11,0,"USW00014764"
1987,"summer",41,69.08,56.045652173913,55.94,96.98,75.9180434782609,1.38976377952756,0.101035604245122,9.29527559055118,0,0,0,0,0,32,0,0,"USW00014764"
1987,"winter",-11.02,37.04,15.388,12.92,53.06,34.564,1.48818897637795,0.0806649168853893,7.25984251968504,1.2992125984252,0.0673665791776028,6.06299212598425,3,1.41911636045494,24,18,0,"USW00014764"
1988,"fall",21.02,62.06,39.4531868131868,37.94,82.04,58.3927472527473,2.5,0.151769490352168,13.8110236220472,0,0,0,0,0,33,0,0,"USW00014764"
1988,"spring",5,57.92,35.0639130434783,21.02,89.96,53.1147826086957,1.07086614173228,0.106641561109209,9.81102362204724,0.421259842519685,0.0078740157480315,0.724409448818898,0.200787401574803,0.00753166723724752,36,5,0,"USW00014764"
1988,"summer",41,73.94,58.4384782608696,59,96.98,78.9819565217391,2.0511811023622,0.146739130434783,13.5,0,0,0,0,0,32,0,0,"USW00014764"
1988,"winter",-13,39.02,14.8643956043956,6.08,55.94,33.889010989011,1.05905511811024,0.0716881543653197,6.52362204724409,1.27165354330709,0.0485852729947218,4.42125984251969,1.59842519685039,0.283464566929134,30,15,0,"USW00014764"
1989,"fall",3.02,66.92,39.2454945054945,21.92,87.98,59.0830769230769,1.57874015748032,0.145799082806957,13.2677165354331,0.279527559055118,0.00553776931729688,0.503937007874016,0.299212598425197,0.0164402526607251,34,5,0,"USW00014764"
1989,"spring",-2.92,57.02,33.815652173913,21.02,78.98,51.7804347826087,3.31889763779528,0.150248202670318,13.8228346456693,0.291338582677165,0.0104416295789113,0.960629921259842,0.299212598425197,0.0172885997945909,37,8,0,"USW00014764"
1989,"summer",46.94,69.08,57.3565217391304,57.02,95,76.8219565217391,1.61023622047244,0.0948305374871619,8.7244094488189,0,0,0,0,0,34,0,0,"USW00014764"
1989,"winter",-13,39.02,11.93,15.08,62.96,31.14,0.811023622047244,0.0639982502187227,5.75984251968504,0.771653543307087,0.0372265966754156,3.3503937007874,1,0.279002624671916,27,21,0,"USW00014764"
1990,"fall",21.92,62.06,41.8802197802198,33.08,84.02,60.8098901098901,4.7007874015748,0.198624210435234,18.0748031496063,0.0196850393700787,0.000216319113956909,0.0196850393700787,0,0,30,1,0,"USW00014764"
1990,"spring",5,51.08,34.5786956521739,28.04,84.02,52.6745652173913,1.18897637795276,0.128466278671688,11.8188976377953,0.299212598425197,0.00346627867168778,0.318897637795276,0.299212598425197,0.0108267716535433,36,2,0,"USW00014764"
1990,"summer",37.94,69.08,57.9552173913043,57.02,91.94,77.0528260869565,1.61811023622047,0.100265320095858,9.2244094488189,0,0,0,0,0,30,0,0,"USW00014764"
1990,"winter",-2.92,46.04,21.026,17.06,66.02,38.932,3.5,0.150918635170604,13.5826771653543,1.14173228346457,0.0587926509186352,5.29133858267717,1.7992125984252,0.290988626421697,37,18,0,"USW00014764"
1991,"fall",17.96,62.96,40.7784615384615,35.96,86,58.7745054945055,2.1496062992126,0.138660552046379,12.6181102362205,0,0,0,0,0,34,0,0,"USW00014764"
1991,"spring",19.94,62.06,37.0263043478261,33.98,91.04,56.9495652173913,4.20866141732283,0.181230742896268,16.6732283464567,0.311023622047244,0.0062050667579596,0.570866141732283,0.401574803149606,0.0108695652173913,29,4,0,"USW00014764"
1991,"summer",46.94,73.04,57.6871739130435,57.02,98.06,79.2813043478261,7.75196850393701,0.207035261896611,19.0472440944882,0,0,0,0,0,30,0,0,"USW00014764"
1991,"winter",-2.02,42.08,17.398,15.08,59,35.364,1.16929133858268,0.0981189851268591,8.83070866141732,0.850393700787402,0.0469816272965879,4.22834645669291,1,0.22904636920385,29,18,0,"USW00014764"
1992,"fall",15.98,64.04,39.4551648351648,33.98,82.94,56.3731868131868,1.3503937007874,0.109803582244527,9.99212598425197,0.220472440944882,0.00311499524097949,0.283464566929134,0.200787401574803,0.00220645496236047,36,3,0,"USW00014764"
1992,"spring",1.04,53.96,31.8610869565217,28.04,89.96,50.8334782608696,0.830708661417323,0.0821208490243067,7.55511811023622,1.07874015748032,0.0254621704895584,2.34251968503937,1.09842519685039,0.0564875042793564,29,9,0,"USW00014764"
1992,"summer",44.96,64.94,55.5584782608696,50,87.98,75.1236956521739,2.38976377952756,0.115799383772681,10.6535433070866,0,0,0,0,0,35,0,0,"USW00014764"
1992,"winter",-7.06,35.96,17.7364835164835,14,50,34.7197802197802,1.9488188976378,0.113697326295751,10.3464566929134,0.381889763779528,0.0163969888379337,1.49212598425197,0.401574803149606,0.0449511118802457,33,20,0,"USW00014764"
1993,"fall",10.94,64.94,38.6995604395604,28.94,89.96,57.7538461538462,1.51181102362205,0.130829800121139,11.9055118110236,0.0196850393700787,0.000216319113956909,0.0196850393700787,0,0,39,1,0,"USW00014764"
1993,"spring",-0.0399999999999991,53.96,33.4967391304348,23,87.98,51.6845652173913,1.48031496062992,0.142502567613831,13.1102362204724,1.68897637795276,0.0653457719958918,6.01181102362205,3.40157480314961,0.523964395754879,44,14,0,"USW00014764"
1993,"summer",42.98,69.98,57.785,53.06,98.06,78.1386956521739,0.850393700787402,0.0742040397124273,6.82677165354331,0,0,0,0,0,30,0,0,"USW00014764"
1993,"winter",-16.06,39.92,14.622,6.98,60.08,32.54,1.75984251968504,0.133902012248469,12.0511811023622,0.759842519685039,0.0699037620297463,6.29133858267716,1.59842519685039,0.335520559930009,40,25,0,"USW00014764"
1994,"fall",10.94,62.06,39.7162637362637,30.92,82.94,59.8327472527473,4.03937007874016,0.119710997663754,10.8937007874016,0.188976377952756,0.00276888465864844,0.251968503937008,0.200787401574803,0.00220645496236047,29,3,0,"USW00014764"
1994,"spring",3.92,53.96,34.9621739130435,28.04,78.08,51.8958695652174,3.18897637795276,0.158079424854502,14.5433070866142,0.590551181102362,0.0132660047928792,1.22047244094488,1.2007874015748,0.146696336870935,41,8,0,"USW00014764"
1994,"summer",42.08,73.04,58.2976086956522,62.06,93.92,78.3460869565217,1.79133858267717,0.063120506675796,5.80708661417323,0,0,0,0,0,29,0,0,"USW00014764"
1994,"winter",-18.04,39.02,12.33,3.92,60.98,31.162,2.98818897637795,0.142650918635171,12.8385826771654,0.940944881889764,0.0595800524934383,5.36220472440945,2.2007874015748,0.755555555555556,30,23,0,"USW00014764"
1995,"fall",12.92,59,38.4978021978022,28.94,86,57.8824175824176,1.72834645669291,0.160508782556027,14.6062992125984,0.200787401574803,0.00220645496236047,0.200787401574803,0.200787401574803,0.00441290992472095,37,1,0,"USW00014764"
1995,"spring",12.02,51.98,34.0113043478261,24.08,82.94,51.4595652173913,0.740157480314961,0.0849024306744266,7.81102362204724,0.110236220472441,0.00119821978774392,0.110236220472441,0.401574803149606,0.0294419719274221,34,1,0,"USW00014764"
1995,"summer",42.08,71.96,56.8517391304348,60.98,96.08,77.6123913043478,0.921259842519685,0.0676138308798357,6.22047244094488,0,0,0,0,0,26,0,0,"USW00014764"
1995,"winter",-9.94,46.04,16.284,3.02,53.96,32.566,1.35826771653543,0.14251968503937,12.8267716535433,1.14173228346457,0.0781277340332458,7.03149606299213,2.5,0.573228346456693,39,26,0,"USW00014764"
1996,"fall",12.02,64.04,38.48,26.96,84.92,55.9498901098901,11.740157480315,0.244051224366185,22.2086614173228,0.149606299212598,0.00320152288656226,0.291338582677165,0.200787401574803,0.00661936488708142,39,3,0,"USW00014764"
1996,"spring",-5.08000000000001,55.04,32.389347826087,21.92,84.02,51.0213043478261,3.3503937007874,0.139678192399863,12.8503937007874,0.850393700787402,0.0413628851949062,3.3503937007874,1.90157480314961,0.202537182852143,42,11,0,"USW00014764"
1996,"summer",44.96,64.04,56.4584782608696,57.02,86,74.7715217391304,3.37007874015748,0.0923913043478261,8.5,0,0,0,0,0,34,0,0,"USW00014764"
1996,"winter",-11.92,42.08,18.5316483516484,10.04,55.94,34.7613186813187,1.33858267716535,0.163364194860258,14.8661417322835,1.01968503937008,0.056762135502293,5.16535433070866,3.09842519685039,0.577280368043882,47,24,0,"USW00014764"
1997,"fall",12.92,60.98,37.9993406593407,28.04,80.06,56.5472527472527,1.55905511811024,0.101886302673704,9.27165354330709,1.01968503937008,0.0225404516743099,2.0511811023622,1.09842519685039,0.069627532513492,31,6,0,"USW00014764"
1997,"spring",8.96,55.04,32.195652173913,26.96,73.04,49.9765217391304,2.68897637795276,0.126797329681616,11.6653543307087,0.37007874015748,0.0183584388907908,1.68897637795276,0.0984251968503937,0.00266014045541605,35,9,0,"USW00014764"
1997,"summer",39.02,66.92,55.8089130434783,57.92,91.04,77.3169565217391,1.22834645669291,0.0753166723724752,6.92913385826772,0,0,0,0,0,27,0,0,"USW00014764"
1997,"winter",-5.98,39.92,18.368,12.92,57.02,35.81,1.3503937007874,0.108398950131234,9.75590551181102,0.598425196850394,0.0315398075240595,2.83858267716535,0.598425196850394,0.0771817585301837,29,18,0,"USW00014764"
1998,"fall",24.08,62.06,40.7784615384615,39.02,87.08,59.092967032967,5.61023622047244,0.167863632430562,15.2755905511811,0,0,0,0,0,26,0,0,"USW00014764"
1998,"spring",3.92,62.06,36.6076086956522,26.06,89.96,56.2217391304348,2.18110236220472,0.12414412872304,11.4212598425197,0.480314960629921,0.0105700102704553,0.97244094488189,0.299212598425197,0.0130092434097912,32,3,0,"USW00014764"
1998,"summer",39.92,69.08,57.3545652173913,59,91.94,75.8554347826087,3.57874015748031,0.173527901403629,15.9645669291339,0,0,0,0,0,27,0,1,"USW00014764"
1998,"winter",-5.98,39.92,22.568,14,71.06,37.906,2.2992125984252,0.134558180227472,12.1102362204724,0.779527559055118,0.0329833770778653,2.96850393700787,0.799212598425197,0.170997375328084,31,12,0,"USW00014764"
1999,"fall",21.02,68,40.7923076923077,35.06,89.96,60.3450549450549,4.44094488188976,0.164099679847711,14.9330708661417,0,0,0,0,0,32,0,0,"USW00014764"
1999,"spring",10.04,55.04,35.2732608695652,21.92,84.92,54.6741304347826,1.79133858267717,0.106427593289969,9.79133858267716,0.87007874015748,0.0190431359123588,1.75196850393701,0.901574803149606,0.0619650804519,29,6,0,"USW00014764"
1999,"summer",44.06,69.98,57.8867391304348,64.04,96.98,79.0073913043478,0.618110236220472,0.0447620677850051,4.11811023622047,0,0,0,0,0,27,0,0,"USW00014764"
1999,"winter",-13,46.04,18.702,6.08,55.04,36.688,1.7992125984252,0.131539807524059,11.8385826771654,0.330708661417323,0.0269028871391076,2.42125984251969,1,0.165573053368329,31,12,0,"USW00014764"
2000,"fall",8.96,69.08,40.3571428571429,28.94,89.96,59.0435164835165,1.37007874015748,0.107943237864498,9.82283464566929,0,0,0,0,0,25,0,0,"USW00014764"
2000,"spring",12.02,53.96,35.899347826087,32,78.98,53.629347826087,1.90157480314961,0.132446080109552,12.1850393700787,0.669291338582677,0.0125813077713112,1.15748031496063,3,0.478303663129065,39,2,0,"USW00014764"
2000,"summer",41,64.94,56.5915217391304,55.94,89.96,75.499347826087,1.29133858267717,0.0860150633344745,7.91338582677165,0,0,0,0,0,38,0,1,"USW00014764"
2000,"winter",-13,42.08,15.0641758241758,12.92,59,33.1610989010989,2.22047244094488,0.118499610625595,10.7834645669291,1.07086614173228,0.0532577658561911,4.84645669291339,2.09842519685039,0.320229272811487,32,17,0,"USW00014764"
2001,"fall",19.94,62.06,40.6597802197802,33.98,86,60.976043956044,1.6496062992126,0.0886475728995414,8.06692913385827,0,0,0,0,0,30,0,0,"USW00014764"
2001,"spring",1.94,62.06,33.4458695652174,19.04,91.94,52.3615217391304,3.35826771653543,0.113274563505649,10.4212598425197,1.1496062992126,0.0443341321465252,4.07874015748031,3,0.492468332762752,24,12,0,"USW00014764"
