"SEASON","TMIN_MIN","TMIN_MAX","TMIN_MEAN","TMAX_MIN","TMAX_MAX","TMAX_MEAN","PRCP_MAX","PRCP_MEAN","SNOW_MAX","SNOW_MEAN","SNWD_MAX","SNWD_MEAN","PRCP_DAYS","SNOW_DAYS","WINDEVENTS","STATION"
"fall",28.94,82.04,63.8602257834963,48.02,98.06,79.0370520872843,8.90157480314961,14.8689763779528,0,0,0,0,31.6,0,0,"USC00084366"
"spring",28.94,78.98,58.7364392596245,46.94,96.08,76.9411608263684,4.8503937007874,9.79543963254593,0,0,0,0,22.5,0,4,"USC00084366"
"summer",55.94,80.06,72.0599948172297,73.04,102.02,87.70096418042,7.40157480314961,16.6423622047244,0,0,0,0,36.56,0,1,"USC00084366"
"winter",17.06,66.02,47.0011488303623,35.96,89.96,65.5766376536391,2.85826771653543,8.43070866141732,0,0,0,0,25.48,0,0,"USC00084366"
"fall",44.96,80.06,70.0062921348315,59,89.96,82.8995505617978,0,0,0,0,-Inf,NA,0,0,0,"USW00012849"
"spring",32,77,67.3782048008172,69.98,91.04,82.1427503663898,0,0,0,0,0,0,0,0,0,"USW00012849"
"summer",66.92,84.92,73.7638101926164,82.04,91.94,87.3298214285714,0,0,0,0,0,0,0,0,0,"USW00012849"
"winter",42.08,71.06,59.8322908693275,66.02,84.02,75.8346746856206,-Inf,0,-Inf,0,-Inf,NA,0,0,0,"USW00012849"
"fall",39.92,82.94,72.9165866633367,60.08,96.08,82.3813147295801,8.3503937007874,14.6371801181102,0,0,0,0,34.9375,0,0,"USW00092811"
"spring",41,80.96,70.3336821201239,57.02,93.92,79.8267952314166,6.90944881889764,8.34163068326137,0,0,0,0,20.741935483871,0,0,"USW00092811"
"summer",64.94,87.08,77.4770764530544,77,98.06,86.7480520713451,6.64173228346457,14.5220226377953,0,0,0,0,38.5,0,0,"USW00092811"
"winter",35.06,77,63.6747337504564,50,87.98,74.7300018504988,3.07086614173228,5.02571358267717,0,0,0,0,19.625,0,0,"USW00092811"
